Time,Date,Attack Name,Attacking Country,Target Country,Attack Type
1:14:41 PM,5 Oct 2019,Gen,United States,,INFECTION
1:13:37 PM,5 Oct 2019,,British Virgin Islands,,SPAM
1:51:01 PM,5 Oct 2019,Adware.DealPly.1.Gen,Slovenia,,INFECTION
1:50:23 PM,5 Oct 2019,,United States,Germany,ATTACK
1:12:02 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:55:45 PM,5 Oct 2019,Gen,Canada,,INFECTION
1:25:22 PM,5 Oct 2019,,Belgium,,SPAM
1:05:05 PM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
12:40:11 PM,5 Oct 2019,,Romania,Russia,ATTACK
1:03:19 PM,5 Oct 2019,Gen,United States,,INFECTION
1:20:16 PM,5 Oct 2019,,France,,SPAM
1:37:59 PM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
1:13:42 PM,5 Oct 2019,,India,,SPAM
1:18:25 PM,5 Oct 2019,,United States,United States,ATTACK
1:54:29 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:37:18 PM,5 Oct 2019,,Serbia,,SPAM
1:17:27 PM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
12:38:55 PM,5 Oct 2019,Adware.DealPly.1.Gen,Nigeria,,INFECTION
1:23:56 PM,5 Oct 2019,Adware.DealPly.1.Gen,Angola,,INFECTION
1:31:56 PM,5 Oct 2019,,India,,SPAM
1:28:35 PM,5 Oct 2019,Gen,United States,,INFECTION
1:31:43 PM,5 Oct 2019,,Russia,,SPAM
1:44:20 PM,5 Oct 2019,,United States,Canada,ATTACK
1:34:30 PM,5 Oct 2019,Gen,Brazil,,INFECTION
12:37:19 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
12:43:24 PM,5 Oct 2019,,Sweden,,SPAM
12:38:08 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:46:25 PM,5 Oct 2019,,Republic of Lithuania,,SPAM
1:24:50 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:06:27 PM,5 Oct 2019,,United States,Finland,ATTACK
1:57:18 PM,5 Oct 2019,,Japan,,SPAM
1:15:07 PM,5 Oct 2019,,Germany,,SPAM
1:13:03 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:13:54 PM,5 Oct 2019,Gen,United States,,INFECTION
12:51:59 PM,5 Oct 2019,,India,,SPAM
1:17:49 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:51:17 PM,5 Oct 2019,,United Kingdom,,SPAM
1:22:23 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:11:26 PM,5 Oct 2019,,British Virgin Islands,,SPAM
1:02:17 PM,5 Oct 2019,,United Kingdom,,SPAM
1:28:57 PM,5 Oct 2019,,Netherlands,,SPAM
1:51:12 PM,5 Oct 2019,,United States,,SPAM
1:34:02 PM,5 Oct 2019,Adware.DealPly.1.Gen,Greece,,INFECTION
12:45:10 PM,5 Oct 2019,,South Africa,,SPAM
12:43:46 PM,5 Oct 2019,,Taiwan,,SPAM
1:39:51 PM,5 Oct 2019,,Austria,,SPAM
12:45:55 PM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
12:47:55 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:01:48 PM,5 Oct 2019,,Republic of Korea,Belgium,ATTACK
1:02:34 PM,5 Oct 2019,,United States,,SPAM
12:51:22 PM,5 Oct 2019,Gen,United States,,INFECTION
12:36:04 PM,5 Oct 2019,,Germany,,SPAM
1:56:58 PM,5 Oct 2019,Gen,United States,,INFECTION
1:55:23 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:03:16 PM,5 Oct 2019,Gen,United States,,INFECTION
1:28:36 PM,5 Oct 2019,,Azerbaijan,,SPAM
1:12:27 PM,5 Oct 2019,,Ireland,United States,ATTACK
12:52:04 PM,5 Oct 2019,,United States,,SPAM
2:01:51 PM,5 Oct 2019,,Japan,,SPAM
1:12:31 PM,5 Oct 2019,Adware.DealPly.1.Gen,Argentina,,INFECTION
12:37:21 PM,5 Oct 2019,,Australia,,SPAM
1:29:18 PM,5 Oct 2019,,United States,,SPAM
1:19:05 PM,5 Oct 2019,Adware.DealPly.1.Gen,Venezuela,,INFECTION
12:37:47 PM,5 Oct 2019,,United States,,SPAM
1:34:00 PM,5 Oct 2019,,Ukraine,Canada,ATTACK
1:50:15 PM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
12:37:17 PM,5 Oct 2019,,United Kingdom,,SPAM
1:33:18 PM,5 Oct 2019,,Denmark,,SPAM
1:34:04 PM,5 Oct 2019,,China,,SPAM
1:47:32 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:46:15 PM,5 Oct 2019,,Germany,,SPAM
1:20:40 PM,5 Oct 2019,Gen,United States,,INFECTION
1:34:54 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:28:04 PM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
1:29:29 PM,5 Oct 2019,,United Kingdom,,SPAM
12:41:21 PM,5 Oct 2019,Adware.DealPly.1.Gen,Pakistan,,INFECTION
12:40:45 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:37:04 PM,5 Oct 2019,Adware.DealPly.1.Gen,Romania,,INFECTION
1:12:49 PM,5 Oct 2019,,Austria,,SPAM
1:37:12 PM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
1:45:33 PM,5 Oct 2019,Gen,South Africa,,INFECTION
1:37:26 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:45:22 PM,5 Oct 2019,Adware.DealPly.1.Gen,Thailand,,INFECTION
1:53:56 PM,5 Oct 2019,,India,,SPAM
12:45:21 PM,5 Oct 2019,,United States,,SPAM
1:49:44 PM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
12:44:31 PM,5 Oct 2019,Adware.DealPly.1.Gen,Greece,,INFECTION
1:27:40 PM,5 Oct 2019,Gen,United States,,INFECTION
1:39:23 PM,5 Oct 2019,,India,,SPAM
1:34:46 PM,5 Oct 2019,Gen,Canada,,INFECTION
12:38:23 PM,5 Oct 2019,,United States,,SPAM
1:29:33 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:02:02 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:21:44 PM,5 Oct 2019,Adware.DealPly.1.Gen,South Africa,,INFECTION
1:47:06 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:33:49 PM,5 Oct 2019,,Japan,,SPAM
1:26:48 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:06:23 PM,5 Oct 2019,,United Kingdom,,SPAM
1:15:52 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:48:31 PM,5 Oct 2019,,United States,Portugal,ATTACK
1:15:23 PM,5 Oct 2019,,Romania,Belgium,ATTACK
12:51:20 PM,5 Oct 2019,Gen,Canada,,INFECTION
1:56:51 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:18:48 PM,5 Oct 2019,,Poland,,SPAM
12:37:09 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:45:23 PM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
1:07:00 PM,5 Oct 2019,Adware.DealPly.1.Gen,Colombia,,INFECTION
1:24:14 PM,5 Oct 2019,,Brazil,,SPAM
1:04:39 PM,5 Oct 2019,,Finland,,SPAM
12:46:47 PM,5 Oct 2019,Adware.DealPly.1.Gen,South Africa,,INFECTION
1:24:32 PM,5 Oct 2019,,United States,,SPAM
1:37:36 PM,5 Oct 2019,Adware.DealPly.1.Gen,Kenya,,INFECTION
1:33:24 PM,5 Oct 2019,,Ireland,Belgium,ATTACK
12:37:19 PM,5 Oct 2019,Adware.DealPly.1.Gen,Saint Lucia,,INFECTION
12:37:04 PM,5 Oct 2019,,France,Finland,ATTACK
1:19:36 PM,5 Oct 2019,Adware.DealPly.1.Gen,Bulgaria,,INFECTION
1:27:41 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:15:25 PM,5 Oct 2019,,Romania,United States,ATTACK
1:52:44 PM,5 Oct 2019,,Romania,France,ATTACK
12:45:35 PM,5 Oct 2019,,United States,,SPAM
1:03:01 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:04:22 PM,5 Oct 2019,,United States,,SPAM
1:45:56 PM,5 Oct 2019,,Germany,Germany,ATTACK
1:26:36 PM,5 Oct 2019,,United States,,SPAM
1:54:48 PM,5 Oct 2019,Gen,United States,,INFECTION
1:19:53 PM,5 Oct 2019,,Singapore,,SPAM
12:41:35 PM,5 Oct 2019,Adware.DealPly.1.Gen,Pakistan,,INFECTION
1:34:16 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:21:11 PM,5 Oct 2019,,India,,SPAM
1:47:48 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:36:39 PM,5 Oct 2019,,India,,SPAM
12:41:37 PM,5 Oct 2019,,Sweden,,SPAM
12:34:19 PM,5 Oct 2019,,France,,SPAM
1:38:58 PM,5 Oct 2019,,Poland,,SPAM
1:10:32 PM,5 Oct 2019,,China,,SPAM
1:46:47 PM,5 Oct 2019,,Switzerland,,SPAM
12:41:56 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:02:15 PM,5 Oct 2019,,Romania,Portugal,ATTACK
1:46:55 PM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
1:10:40 PM,5 Oct 2019,,Austria,,SPAM
1:32:12 PM,5 Oct 2019,,India,,SPAM
1:31:01 PM,5 Oct 2019,,Sweden,,SPAM
1:12:50 PM,5 Oct 2019,,United States,,SPAM
1:51:16 PM,5 Oct 2019,,Finland,,SPAM
1:24:17 PM,5 Oct 2019,,Japan,,SPAM
1:12:10 PM,5 Oct 2019,,Russia,United States,ATTACK
12:34:01 PM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
1:27:15 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:45:23 PM,5 Oct 2019,,United States,,SPAM
1:06:03 PM,5 Oct 2019,,Japan,,SPAM
1:09:31 PM,5 Oct 2019,,United States,,SPAM
1:54:33 PM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
1:23:35 PM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
12:37:19 PM,5 Oct 2019,,Taiwan,,SPAM
1:49:35 PM,5 Oct 2019,Adware.DealPly.1.Gen,Kenya,,INFECTION
1:14:40 PM,5 Oct 2019,,Singapore,,SPAM
12:41:46 PM,5 Oct 2019,,Canada,Finland,ATTACK
1:10:06 PM,5 Oct 2019,,India,,SPAM
12:35:32 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:34:49 PM,5 Oct 2019,Adware.DealPly.1.Gen,Romania,,INFECTION
1:23:26 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:58:25 PM,5 Oct 2019,,India,,SPAM
12:46:00 PM,5 Oct 2019,,Singapore,,SPAM
1:47:18 PM,5 Oct 2019,,Japan,,SPAM
12:51:51 PM,5 Oct 2019,,United States,,SPAM
1:29:31 PM,5 Oct 2019,,India,,SPAM
1:18:51 PM,5 Oct 2019,,Japan,,SPAM
1:06:49 PM,5 Oct 2019,,Netherlands,Canada,ATTACK
12:48:11 PM,5 Oct 2019,PDF,United States,,INFECTION
1:19:50 PM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
1:09:19 PM,5 Oct 2019,,Japan,,SPAM
1:16:24 PM,5 Oct 2019,,India,,SPAM
1:17:39 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:28:21 PM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
1:33:17 PM,5 Oct 2019,,United States,,SPAM
12:41:35 PM,5 Oct 2019,,Sweden,,SPAM
1:46:51 PM,5 Oct 2019,Gen,United States,,INFECTION
12:37:37 PM,5 Oct 2019,,Netherlands,,SPAM
1:33:28 PM,5 Oct 2019,Gen,United States,,INFECTION
1:35:15 PM,5 Oct 2019,,Netherlands,Canada,ATTACK
1:08:34 PM,5 Oct 2019,,India,,SPAM
2:02:29 PM,5 Oct 2019,,British Virgin Islands,,SPAM
1:17:33 PM,5 Oct 2019,Adware.DealPly.1.Gen,Ireland,,INFECTION
12:38:44 PM,5 Oct 2019,,Ireland,Russia,ATTACK
12:45:46 PM,5 Oct 2019,,India,,SPAM
12:35:28 PM,5 Oct 2019,,Ireland,France,ATTACK
1:13:21 PM,5 Oct 2019,,Ukraine,,SPAM
12:45:37 PM,5 Oct 2019,,United States,,SPAM
1:07:03 PM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
1:29:58 PM,5 Oct 2019,Adware.DealPly.1.Gen,Lebanon,,INFECTION
12:35:30 PM,5 Oct 2019,,France,,SPAM
12:44:11 PM,5 Oct 2019,,Brazil,Canada,ATTACK
1:04:26 PM,5 Oct 2019,Adware.DealPly.1.Gen,Colombia,,INFECTION
1:17:29 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:51:07 PM,5 Oct 2019,,Netherlands,,SPAM
1:58:13 PM,5 Oct 2019,,Sweden,,SPAM
1:36:12 PM,5 Oct 2019,,Russia,United States,ATTACK
1:28:19 PM,5 Oct 2019,,United States,Netherlands,ATTACK
12:44:48 PM,5 Oct 2019,Adware.DealPly.1.Gen,United Arab Emirates,,INFECTION
12:37:20 PM,5 Oct 2019,,India,,SPAM
1:16:44 PM,5 Oct 2019,,Italy,,SPAM
1:13:11 PM,5 Oct 2019,Adware.DealPly.1.Gen,Greece,,INFECTION
12:37:01 PM,5 Oct 2019,,United Kingdom,,SPAM
1:14:46 PM,5 Oct 2019,,United States,,SPAM
1:28:42 PM,5 Oct 2019,,United States,,SPAM
1:09:37 PM,5 Oct 2019,,Singapore,,SPAM
12:32:38 PM,5 Oct 2019,,Ireland,France,ATTACK
1:02:07 PM,5 Oct 2019,,Netherlands,,SPAM
1:11:28 PM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
12:41:49 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:15:07 PM,5 Oct 2019,,United Kingdom,Finland,ATTACK
1:22:49 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:33:48 PM,5 Oct 2019,Gen,United Kingdom,,INFECTION
12:44:15 PM,5 Oct 2019,,Ireland,Belgium,ATTACK
1:34:32 PM,5 Oct 2019,,United States,,SPAM
1:45:26 PM,5 Oct 2019,,United States,,SPAM
1:25:10 PM,5 Oct 2019,,Japan,,SPAM
1:18:39 PM,5 Oct 2019,,India,,SPAM
12:42:29 PM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
1:55:26 PM,5 Oct 2019,Gen,Brazil,,INFECTION
12:46:14 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:28:20 PM,5 Oct 2019,,Italy,,SPAM
1:55:49 PM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
1:14:37 PM,5 Oct 2019,JS,United States,,INFECTION
1:37:33 PM,5 Oct 2019,,Ireland,Russia,ATTACK
1:25:22 PM,5 Oct 2019,,Ireland,,SPAM
1:27:02 PM,5 Oct 2019,,Netherlands,,SPAM
1:08:29 PM,5 Oct 2019,,Republic of Lithuania,,SPAM
1:13:57 PM,5 Oct 2019,,United States,,SPAM
1:57:01 PM,5 Oct 2019,,Poland,,SPAM
1:55:12 PM,5 Oct 2019,Adware.DealPly.1.Gen,Serbia,,INFECTION
12:40:33 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:45:21 PM,5 Oct 2019,Adware.DealPly.1.Gen,South Africa,,INFECTION
1:39:34 PM,5 Oct 2019,,France,,SPAM
12:43:30 PM,5 Oct 2019,,Belgium,,SPAM
1:11:59 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:53:52 PM,5 Oct 2019,,Romania,Belgium,ATTACK
1:15:15 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:08:48 PM,5 Oct 2019,,Poland,,SPAM
1:10:24 PM,5 Oct 2019,,Netherlands,Canada,ATTACK
1:54:44 PM,5 Oct 2019,,France,Finland,ATTACK
1:46:15 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:20:29 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:45:22 PM,5 Oct 2019,Adware.DealPly.1.Gen,South Africa,,INFECTION
12:43:04 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:20:12 PM,5 Oct 2019,,Ukraine,Canada,ATTACK
1:37:58 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:21:17 PM,5 Oct 2019,,Ireland,France,ATTACK
1:57:39 PM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
1:31:40 PM,5 Oct 2019,,Japan,,SPAM
1:23:34 PM,5 Oct 2019,JS,Brazil,,INFECTION
1:06:56 PM,5 Oct 2019,,Italy,United States,ATTACK
2:03:01 PM,5 Oct 2019,,Netherlands,,SPAM
1:34:22 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:35:53 PM,5 Oct 2019,,United States,United States,ATTACK
1:07:25 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
12:48:07 PM,5 Oct 2019,,United States,,SPAM
1:05:51 PM,5 Oct 2019,,India,,SPAM
1:08:35 PM,5 Oct 2019,,Japan,,SPAM
1:26:36 PM,5 Oct 2019,Adware.DealPly.1.Gen,Argentina,,INFECTION
12:40:53 PM,5 Oct 2019,,Denmark,,SPAM
1:23:18 PM,5 Oct 2019,Gen,South Africa,,INFECTION
1:27:01 PM,5 Oct 2019,,Argentina,,SPAM
1:19:43 PM,5 Oct 2019,,Japan,,SPAM
1:19:39 PM,5 Oct 2019,,Ireland,Russia,ATTACK
1:26:01 PM,5 Oct 2019,,Canada,,SPAM
1:29:10 PM,5 Oct 2019,,Norway,,SPAM
2:03:00 PM,5 Oct 2019,Gen,United States,,INFECTION
1:39:45 PM,5 Oct 2019,,Netherlands,,SPAM
1:24:06 PM,5 Oct 2019,Adware.DealPly.1.Gen,South Africa,,INFECTION
12:35:15 PM,5 Oct 2019,,Netherlands,United States,ATTACK
1:14:27 PM,5 Oct 2019,,India,,SPAM
1:34:17 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:34:35 PM,5 Oct 2019,,United States,Canada,ATTACK
12:36:20 PM,5 Oct 2019,,United States,,SPAM
1:49:38 PM,5 Oct 2019,,United States,,SPAM
1:14:35 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:30:39 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:47:51 PM,5 Oct 2019,Adware.DealPly.1.Gen,Philippines,,INFECTION
1:30:57 PM,5 Oct 2019,Adware.DealPly.1.Gen,India,,INFECTION
12:38:51 PM,5 Oct 2019,,United States,,SPAM
1:51:25 PM,5 Oct 2019,Adware.DealPly.1.Gen,Iran,,INFECTION
1:08:17 PM,5 Oct 2019,JS,United States,,INFECTION
1:26:39 PM,5 Oct 2019,,United Kingdom,,SPAM
1:11:31 PM,5 Oct 2019,Adware.DealPly.1.Gen,United Arab Emirates,,INFECTION
1:47:47 PM,5 Oct 2019,,Ireland,United States,ATTACK
1:55:02 PM,5 Oct 2019,,India,,SPAM
12:45:10 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:08:09 PM,5 Oct 2019,Adware.DealPly.1.Gen,Ecuador,,INFECTION
1:03:37 PM,5 Oct 2019,,Argentina,,SPAM
1:27:05 PM,5 Oct 2019,,Sweden,,SPAM
1:57:54 PM,5 Oct 2019,,United States,,SPAM
1:24:47 PM,5 Oct 2019,Gen,Trinidad and Tobago,,INFECTION
1:01:25 PM,5 Oct 2019,,United States,,SPAM
1:38:50 PM,5 Oct 2019,,United States,,SPAM
1:10:44 PM,5 Oct 2019,,China,,SPAM
2:01:48 PM,5 Oct 2019,Adware.DealPly.1.Gen,Romania,,INFECTION
12:39:07 PM,5 Oct 2019,Adware.DealPly.1.Gen,India,,INFECTION
1:32:00 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:51:33 PM,5 Oct 2019,,Singapore,,SPAM
1:01:49 PM,5 Oct 2019,Adware.DealPly.1.Gen,Bulgaria,,INFECTION
1:26:49 PM,5 Oct 2019,,United States,United States,ATTACK
1:45:04 PM,5 Oct 2019,,United States,United States,ATTACK
1:36:32 PM,5 Oct 2019,,Canada,,SPAM
1:19:43 PM,5 Oct 2019,Gen,United States,,INFECTION
1:34:25 PM,5 Oct 2019,,New Zealand,,SPAM
12:37:02 PM,5 Oct 2019,,United States,,SPAM
1:24:56 PM,5 Oct 2019,,United States,,SPAM
1:06:16 PM,5 Oct 2019,Adware.DealPly.1.Gen,Argentina,,INFECTION
1:03:33 PM,5 Oct 2019,,United States,,SPAM
1:16:06 PM,5 Oct 2019,Gen,United States,,INFECTION
12:36:41 PM,5 Oct 2019,,Germany,,SPAM
1:31:28 PM,5 Oct 2019,,India,,SPAM
1:19:16 PM,5 Oct 2019,,United States,Finland,ATTACK
1:45:19 PM,5 Oct 2019,,Italy,,SPAM
12:40:44 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:06:42 PM,5 Oct 2019,,United States,,SPAM
12:35:17 PM,5 Oct 2019,,United States,Canada,ATTACK
12:42:05 PM,5 Oct 2019,,India,,SPAM
1:32:14 PM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
1:31:21 PM,5 Oct 2019,,United States,Netherlands,ATTACK
1:22:33 PM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
12:44:54 PM,5 Oct 2019,,Seychelles,Canada,ATTACK
12:46:04 PM,5 Oct 2019,,France,,SPAM
1:10:38 PM,5 Oct 2019,JS,Brazil,,INFECTION
1:35:05 PM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
1:28:37 PM,5 Oct 2019,Adware.DealPly.1.Gen,Chile,,INFECTION
12:47:01 PM,5 Oct 2019,Gen,United States,,INFECTION
1:56:02 PM,5 Oct 2019,,United States,Finland,ATTACK
1:55:10 PM,5 Oct 2019,,India,,SPAM
12:40:50 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:56:34 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:18:00 PM,5 Oct 2019,,India,,SPAM
12:43:12 PM,5 Oct 2019,Adware.DealPly.1.Gen,Bangladesh,,INFECTION
12:36:25 PM,5 Oct 2019,,Iran,,SPAM
1:29:17 PM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
1:37:27 PM,5 Oct 2019,Adware.DealPly.1.Gen,Greece,,INFECTION
1:47:50 PM,5 Oct 2019,Gen,United States,,INFECTION
1:57:46 PM,5 Oct 2019,,United States,,SPAM
1:50:27 PM,5 Oct 2019,,Austria,,SPAM
1:06:10 PM,5 Oct 2019,,India,,SPAM
1:29:27 PM,5 Oct 2019,,Brazil,,SPAM
1:03:05 PM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
1:21:15 PM,5 Oct 2019,,Colombia,,SPAM
1:29:06 PM,5 Oct 2019,Adware.DealPly.1.Gen,Costa Rica,,INFECTION
1:26:40 PM,5 Oct 2019,,Ukraine,Canada,ATTACK
12:45:21 PM,5 Oct 2019,,Netherlands,Finland,ATTACK
12:47:06 PM,5 Oct 2019,,Germany,,SPAM
1:33:18 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
12:37:51 PM,5 Oct 2019,Adware.DealPly.1.Gen,India,,INFECTION
1:29:01 PM,5 Oct 2019,,United States,,SPAM
1:22:12 PM,5 Oct 2019,,Romania,,SPAM
1:23:43 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:01:47 PM,5 Oct 2019,Gen,United States,,INFECTION
1:06:18 PM,5 Oct 2019,,United States,Finland,ATTACK
1:47:33 PM,5 Oct 2019,,Germany,,SPAM
1:10:12 PM,5 Oct 2019,,British Virgin Islands,,SPAM
12:40:03 PM,5 Oct 2019,,United States,,SPAM
1:32:07 PM,5 Oct 2019,Adware.DealPly.1.Gen,United Arab Emirates,,INFECTION
1:36:27 PM,5 Oct 2019,,Germany,,SPAM
1:14:30 PM,5 Oct 2019,,Ireland,Belgium,ATTACK
1:07:54 PM,5 Oct 2019,Gen,United States,,INFECTION
1:32:01 PM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
1:21:32 PM,5 Oct 2019,,United States,,SPAM
1:31:06 PM,5 Oct 2019,Adware.DealPly.1.Gen,Kenya,,INFECTION
12:46:38 PM,5 Oct 2019,,United States,,SPAM
1:58:03 PM,5 Oct 2019,,Thailand,,SPAM
1:11:06 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:32:56 PM,5 Oct 2019,,Ireland,Finland,ATTACK
1:05:37 PM,5 Oct 2019,Gen,United States,,INFECTION
1:56:34 PM,5 Oct 2019,,Japan,,SPAM
12:40:32 PM,5 Oct 2019,,Ireland,United States,ATTACK
1:25:46 PM,5 Oct 2019,,Thailand,,SPAM
1:09:02 PM,5 Oct 2019,Adware.DealPly.1.Gen,Bulgaria,,INFECTION
1:28:12 PM,5 Oct 2019,,United States,,SPAM
12:41:53 PM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
1:27:42 PM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
1:26:38 PM,5 Oct 2019,,Romania,Russia,ATTACK
1:55:36 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:01:02 PM,5 Oct 2019,Gen,India,,INFECTION
1:36:02 PM,5 Oct 2019,,United States,,SPAM
1:27:20 PM,5 Oct 2019,,Japan,,SPAM
1:05:02 PM,5 Oct 2019,Adware.DealPly.1.Gen,South Africa,,INFECTION
12:34:07 PM,5 Oct 2019,Adware.DealPly.1.Gen,Iran,,INFECTION
1:58:24 PM,5 Oct 2019,Gen,United States,,INFECTION
1:13:31 PM,5 Oct 2019,,India,,SPAM
1:07:37 PM,5 Oct 2019,Adware.DealPly.1.Gen,Bulgaria,,INFECTION
12:51:36 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:25:25 PM,5 Oct 2019,Adware.DealPly.1.Gen,Iran,,INFECTION
1:35:57 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:27:55 PM,5 Oct 2019,Adware.DealPly.1.Gen,Colombia,,INFECTION
1:47:07 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:34:01 PM,5 Oct 2019,,United States,,SPAM
1:30:26 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:51:42 PM,5 Oct 2019,,United States,,SPAM
